772,982,915,960,1105,1015,1152,1119,1114,1161,1150,1184,1171,1260,1176,1321,1279,1307,1336,1347,1370,1307,1400,1468,1521,1428,1381,1439,1489,1577,1550,1539,1542,1553,1570,1675,1647,1618,1705,1656,1674,1723,1629,1643,1562,1607,1662,1667,1632,1717,1612,1582,1611,1631,1677,1605,1677,1625,1644,1582,1603,1668,1585,1592,1624,1594,1661,1658,1669,1675,1700,1737,1753,1694,1694,1704,1693,1716,1689,1662,1663,1649,1737,1731,1686,1695,1683,1692,1710,1773,1765,1767,1784,1686,1704,1723,1731,1727,1708,1702,1716,1667,1731,1766,1757,1726,1760,1745,1733,1753,1757,1729,1736,1759,1739,1802,1795,1735,1739,1749,1757,1808,1827,1839,1810,1722,1748,1712,1753,1751,1719,1745,1718,1720,1713,1665,1701,1718,1704,1693,1727,1715,1736,1703,1695,1691,1703,1706,1666,1669
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
