1111,1179,1294,1329,1379,1409,1351,1529,1420,1501,1598,1521,1535,1417,1438,1560,1488,1454,1447,1384,1483,1446,1391,1448,1473,1461,1412,1427,1509,1419,1412,1485,1484,1548,1576,1532,1523,1465,1459,1525,1510,1405,1423,1499,1448,1533,1473,1508,1467,1444,1490,1499,1556,1556,1536,1505,1456,1497,1377,1392,1469,1489,1450,1420,1488,1437,1423,1431,1399,1423,1451,1453,1385,1407,1433,1485,1448,1481,1482,1445,1432,1468,1498,1468,1486,1438,1475,1439,1421,1381,1397,1423,1459,1469,1476,1470,1535,1473,1468,1459,1472,1417,1401,1385,1351,1430,1373,1422,1456,1504,1465,1497,1524,1567,1513,1486,1542,1497,1502,1518,1526,1533,1527,1452,1478,1424,1442,1484,1516,1468,1477,1414,1450,1443,1467,1484,1474,1522,1524,1509,1510,1555,1539,1599,1524,1538,1488,1483,1520,1497,1507,1497,1425,1435,1441,1433,1441,1485,1437,1474,1500,1456,1452,1478,1423,1456,1462,1449,1498,1492,1455,1442,1500,1517,1481,1510,1511,1538,1486,1516,1477,1464,1482,1439,1482,1416,1448,1455,1455,1477,1437,1486,1481,1505,1443,1472,1480,1514,1453,1502,1466,1541,1489,1465,1451,1464,1458,1479,1458,1450,1491,1482,1474,1500,1500,1519,1482,1524,1487,1490,1505,1528,1511,1544,1551,1500,1527,1511,1472,1421,1387,1427,1416,1474,1478,1463,1498,1495,1492,1478,1458,1520,1499,1464,1491,1527,1507,1481,1484,1511,1456,1485,1442,1452,1419,1436,1422,1425,1428,1469,1478,1452,1453,1474,1486,1453,1485,1441,1452,1446,1486,1483,1495,1515,1549,1527,1514,1479,1487,1484,1450,1407,1422,1444,1401,1383,1421,1431,1442,1475,1455,1477,1488,1457,1477,1496,1450,1454,1468,1463,1445,1472,1475,1474,1479,1462,1489,1496,1486,1468,1486,1461,1454,1451,1478,1506,1498,1468,1491,1514,1491,1488,1456,1479,1445,1436,1500,1522,1521,1549,1508,1521,1491,1505,1517,1539,1522,1527,1485,1478,1478,1479,1473,1473,1472,1476,1501,1488,1487,1434,1454,1448,1494,1487,1477,1472,1486,1462,1470,1445,1482,1473,1491,1476,1464,1482,1510,1550,1520,1504,1528,1542,1526,1544,1544,1547,1584,1572,1564,1536,1548,1518,1513,1493,1451,1442,1473,1450,1437,1463,1481,1504,1492,1477,1467,1495,1493,1513,1503,1499
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
